-0.004655517,-0.005319005,-0.005988967,-0.006629701,-0.007292615,-0.007964056,-0.008605347,-0.009256572,-0.009901191,-0.01052037,-0.01113371,-0.01172463,-0.01229189,-0.01283526,-0.01334295,-0.01382597,-0.01426343,-0.01465929,-0.01502035,-0.01532291,-0.01557325,-0.0157798,-0.01592223,-0.01599988,-0.0160202,-0.0159804,-0.01587292,-0.0156971,-0.01545308,-0.01514251,-0.01476532,-0.01432319,-0.01381626,-0.01324425,-0.01260651,-0.01191026,-0.0111703,-0.010381,-0.009521526,-0.008627275,-0.007722676,-0.0067447,-0.005740215,-0.004762338,-0.003703959,-0.00264961,-0.00164305,-0.0005501928,0.0004929383,0.001486496,0.002556674,0.003539804,0.004477281,0.005465955,0.006357271,0.007193898,0.008049255,0.008824308,0.009530557,0.01021259,0.01084079,0.01141419,0.01191802,0.01234666,0.01275854,0.01314326,0.01340699,0.01357422,0.01375579,0.01395019,0.01406837,0.01403988,0.01392291,0.01385485,0.01380722,0.01377577,0.01363164,0.01340308,0.01311893,0.01276112,0.01242957,0.01212923,0.01181479,0.01148169,0.0111363,0.01077792,0.01041,0.01002773,0.009633344,0.009226145,0.008812579,0.008392515,0.007968911,0.007539326,0.007107367,0.006680721,0.006265622,0.005834669,0.005382957,0.004908199,0.004403274,0.003893807,0.003393861,0.00290952,0.002417013,0.00188396,0.001321782,0.0007619182,0.0002225509,-0.0003330464,-0.0009369578,-0.001552154,-0.002138763,-0.002743504,-0.00339403,-0.004033797
-0.004879439,-0.005555472,-0.006237186,-0.006955808,-0.007655268,-0.008344888,-0.009058728,-0.009749747,-0.01042958,-0.01110996,-0.01176466,-0.01240296,-0.01301901,-0.01360498,-0.01416547,-0.01468095,-0.01516534,-0.01560617,-0.01598963,-0.01633189,-0.01661991,-0.01683828,-0.01700208,-0.01710586,-0.01713785,-0.01709643,-0.01698658,-0.01680608,-0.01655383,-0.01622726,-0.01582753,-0.01535401,-0.0148097,-0.01419795,-0.01352456,-0.01278728,-0.0119783,-0.01111048,-0.01021346,-0.009259782,-0.008235548,-0.007214463,-0.006159879,-0.005029716,-0.003944553,-0.002829236,-0.001653366,-0.000563756,0.0005657072,0.001721997,0.002766376,0.003854508,0.004931836,0.005892144,0.00687626,0.007831716,0.008676878,0.009505946,0.01029994,0.01100953,0.01166036,0.01225066,0.01279282,0.01329173,0.01368757,0.01399261,0.0143025,0.0145944,0.01475891,0.01480279,0.01482002,0.01488627,0.01494647,0.0148684,0.01468731,0.01441426,0.0141847,0.01397533,0.0137624,0.01357039,0.01330351,0.01296345,0.01260067,0.01222461,0.0118323,0.01142846,0.01101228,0.0105919,0.01016698,0.009740656,0.009307411,0.008868849,0.008421975,0.007970056,0.007509188,0.007031822,0.006530556,0.006033112,0.00554247,0.005060331,0.004592001,0.00411077,0.003600736,0.003055397,0.002497352,0.001958136,0.001424261,0.0008637918,0.000257752,-0.0003561904,-0.0009466139,-0.001550804,-0.00220838,-0.002869917,-0.003507178,-0.004175414
-0.005014195,-0.005752766,-0.006500262,-0.007221512,-0.007969308,-0.00872829,-0.009458942,-0.01020283,-0.01094126,-0.01165539,-0.01236456,-0.01305114,-0.01371326,-0.01435014,-0.01494883,-0.01552017,-0.01604148,-0.01651685,-0.01695176,-0.01732147,-0.01763178,-0.01789059,-0.01807592,-0.01818718,-0.01823102,-0.01820416,-0.01809808,-0.01791223,-0.01764615,-0.01730165,-0.01687818,-0.01637779,-0.01580035,-0.01514617,-0.01441463,-0.01361397,-0.0127593,-0.01184546,-0.01085194,-0.009816585,-0.008763805,-0.007630394,-0.006466497,-0.005326047,-0.004100075,-0.002878718,-0.001704775,-0.0004431415,0.0007641464,0.001919297,0.003149043,0.004283185,0.005366907,0.006495917,0.00751701,0.008475582,0.009444785,0.01032177,0.01112004,0.0118839,0.01258267,0.01321535,0.01376714,0.01423249,0.01467174,0.0150729,0.01534119,0.01550359,0.01567386,0.01584841,0.01593701,0.01587002,0.01570991,0.01559602,0.015498,0.01541137,0.01520604,0.01491406,0.01456584,0.01414336,0.01374937,0.01338705,0.0130105,0.01261578,0.01221031,0.0117935,0.01136941,0.01093303,0.01048709,0.01003066,0.009570625,0.009106386,0.008641146,0.008171855,0.00770235,0.007239919,0.006790635,0.00632563,0.005840738,0.005333109,0.004795704,0.004254356,0.003722571,0.003205553,0.002678365,0.002107879,0.001506799,0.0009066588,0.0003251764,-0.0002765658,-0.0009303262,-0.001597582,-0.002238536,-0.002902744,-0.003616915,-0.00432273
-0.005243633,-0.005991237,-0.006749449,-0.007549196,-0.008331838,-0.009108735,-0.009913361,-0.01069691,-0.01147171,-0.01224903,-0.013001,-0.01373735,-0.0144507,-0.01513294,-0.01578752,-0.01639403,-0.01696589,-0.01748929,-0.01794937,-0.01836227,-0.018713,-0.01898571,-0.01919493,-0.01933428,-0.01939079,-0.01936286,-0.0192547,-0.01906382,-0.01878842,-0.01842599,-0.01797735,-0.01744216,-0.0168233,-0.01612472,-0.01535223,-0.01450423,-0.01357316,-0.01257354,-0.01153563,-0.01043187,-0.009249815,-0.008066198,-0.006842452,-0.005538792,-0.004279539,-0.002986691,-0.001632925,-0.0003692289,0.000935133,0.002261644,0.003469491,0.004718326,0.005947921,0.00705085,0.008171723,0.009252769,0.01021207,0.01114604,0.01203324,0.01282331,0.01354326,0.01419042,0.01477794,0.01531016,0.01572645,0.01604082,0.01635145,0.01663317,0.01677543,0.01678793,0.01676802,0.01679146,0.01680101,0.01666345,0.01641854,0.01607864,0.0157828,0.01550459,0.01522093,0.01495706,0.01461622,0.01420256,0.01376891,0.01332424,0.01286594,0.01239859,0.01192192,0.01144396,0.01096467,0.01048681,0.01000507,0.009520764,0.009031121,0.008539035,0.008040648,0.007527573,0.006992609,0.006463794,0.005943228,0.005431856,0.004934803,0.004423758,0.00388323,0.003306385,0.002716984,0.002145649,0.001577422,0.0009790799,0.0003323589,-0.000323953,-0.0009587248,-0.001612089,-0.002323288,-0.003040907,-0.003737396,-0.004470727
-0.00539396,-0.006204663,-0.007027172,-0.007827178,-0.008659097,-0.009505519,-0.0103262,-0.01116442,-0.01199899,-0.01281122,-0.01362012,-0.01440687,-0.01516898,-0.01590496,-0.01660061,-0.01726655,-0.01787799,-0.01843924,-0.01895418,-0.01939685,-0.01977255,-0.0200884,-0.02032056,-0.0204685,-0.02053789,-0.0205248,-0.02041965,-0.02022192,-0.01993048,-0.01954725,-0.01907112,-0.01850453,-0.01784705,-0.01709962,-0.01626171,-0.01534272,-0.01435807,-0.01330316,-0.01215793,-0.01096308,-0.009742867,-0.008434025,-0.007090582,-0.00576717,-0.004352935,-0.002944544,-0.001583423,-0.0001336147,0.001255901,0.00259001,0.003995633,0.005295203,0.006538467,0.007819443,0.008979741,0.01006808,0.01115699,0.01213939,0.01303124,0.01387639,0.01464299,0.01533011,0.01592292,0.01641607,0.01687204,0.01727702,0.01753541,0.01767724,0.01781946,0.01795614,0.01799592,0.01787033,0.01764677,0.01746674,0.01729771,0.01713515,0.01684782,0.0164723,0.01604067,0.01553501,0.01506128,0.01462062,0.01416652,0.0136959,0.01321732,0.01273035,0.01223973,0.01174018,0.01123498,0.01072286,0.01021113,0.00969869,0.009188971,0.008678236,0.008170528,0.007672664,0.007190456,0.006693371,0.006178121,0.005641162,0.005075516,0.004507235,0.003949057,0.00340519,0.002849322,0.002247578,0.001614104,0.0009804263,0.0003635668,-0.0002779171,-0.0009753268,-0.001688427,-0.002377769,-0.003096202,-0.003869225,-0.004636557
-0.005630547,-0.006445925,-0.007277871,-0.008156814,-0.009021351,-0.009885348,-0.01078148,-0.01165904,-0.01253131,-0.01340889,-0.0142622,-0.01510149,-0.01591758,-0.01670209,-0.01745714,-0.01816132,-0.01882741,-0.01944007,-0.01998325,-0.02047299,-0.02089194,-0.02122383,-0.02148247,-0.02166028,-0.02174299,-0.0217289,-0.02162138,-0.02141748,-0.02111462,-0.02071033,-0.02020501,-0.01959864,-0.01889396,-0.01809555,-0.0172093,-0.01623432,-0.01516341,-0.01401302,-0.01281407,-0.01153895,-0.01017707,-0.008808495,-0.007392426,-0.005892029,-0.004435759,-0.002942343,-0.001388397,7.065746e-05,0.001570729,0.003086653,0.004475683,0.005901813,0.007298038,0.008555983,0.009824316,0.01103905,0.01211824,0.01316074,0.01414215,0.01501122,0.01579652,0.01649434,0.0171187,0.01767333,0.01809681,0.01840534,0.01869991,0.01895276,0.01905239,0.01901202,0.01893275,0.01889033,0.01882528,0.01860367,0.01827051,0.01783964,0.01745411,0.017084,0.01670718,0.01634992,0.01591452,0.01540806,0.01488592,0.01435641,0.01381731,0.01327318,0.01272445,0.01217903,0.01163702,0.01110062,0.01056461,0.01003008,0.009494747,0.008961108,0.008425025,0.007876988,0.007310189,0.006752971,0.006206261,0.005670201,0.005149601,0.004614387,0.004049477,0.003447769,0.002834352,0.002238508,0.00164343,0.00101457,0.0003346087,-0.0003564552,-0.001028076,-0.00172368,-0.002481987,-0.003249403,-0.003999427,-0.004793077
-0.005739246,-0.006616071,-0.007508326,-0.008383065,-0.009296565,-0.0102288,-0.01113908,-0.01207258,-0.01300525,-0.01391873,-0.01483168,-0.01572378,-0.01659199,-0.01743389,-0.01823393,-0.01900236,-0.01971206,-0.02036745,-0.02097061,-0.02149407,-0.0219426,-0.02232223,-0.02260702,-0.02279645,-0.022895,-0.02289789,-0.02279435,-0.02258378,-0.0222643,-0.02183788,-0.02130279,-0.02066179,-0.0199142,-0.01906165,-0.01810377,-0.01705117,-0.01591979,-0.01470556,-0.01338918,-0.01201453,-0.01060572,-0.009099516,-0.007554467,-0.00602572,-0.004400805,-0.002783871,-0.001214409,0.0004440088,0.002034446,0.00356531,0.005163028,0.006641943,0.008057191,0.009500269,0.01080719,0.01203067,0.01324205,0.01432963,0.01531238,0.01623362,0.01706019,0.01779131,0.01841203,0.01891744,0.01937238,0.01976118,0.01998753,0.02008525,0.02017484,0.02024768,0.02021133,0.01999912,0.01968416,0.01941026,0.01914242,0.01887642,0.01848011,0.01799529,0.01745596,0.01684437,0.01626995,0.01573179,0.01518281,0.01462053,0.01405499,0.01348628,0.01292,0.01235043,0.01178102,0.0112098,0.01064439,0.01008341,0.009531223,0.008983227,0.008442345,0.007914857,0.007407362,0.006886344,0.006350148,0.005793992,0.005210984,0.004627503,0.004054773,0.003496563,0.002924738,0.002304414,0.001651099,0.0009966029,0.0003569927,-0.0003121709,-0.001041636,-0.001789058,-0.002516076,-0.003279238,-0.00410238,-0.004923016
-0.005835867,-0.00670671,-0.007602303,-0.008551934,-0.009491604,-0.01043774,-0.01142238,-0.01239247,-0.01336283,-0.0143428,-0.01530135,-0.01624887,-0.01717455,-0.01806933,-0.01893409,-0.01974598,-0.02051734,-0.02123052,-0.0218686,-0.02244694,-0.02294582,-0.02334808,-0.02366697,-0.02389307,-0.02401093,-0.02401836,-0.02391794,-0.02370583,-0.02337887,-0.02293423,-0.02237214,-0.02169257,-0.02089847,-0.01999476,-0.01898776,-0.01787701,-0.01665621,-0.01534354,-0.01397108,-0.01251082,-0.01095495,-0.009386629,-0.007762944,-0.006050571,-0.004382659,-0.002673915,-0.0009062731,0.0007606389,0.002468002,0.004183066,0.005761022,0.007370883,0.008937435,0.010352,0.01176716,0.01311216,0.01430512,0.0154477,0.01651177,0.01744585,0.01827978,0.01900917,0.01964873,0.02020195,0.02060639,0.02088136,0.02113048,0.0213236,0.02134832,0.02122267,0.02105147,0.02091061,0.02073805,0.02040021,0.01994765,0.01939632,0.01889334,0.01840535,0.01791133,0.01743919,0.01688998,0.01627468,0.01565099,0.01502672,0.01439979,0.01377506,0.01315322,0.01254222,0.01194193,0.01135421,0.01077345,0.01020069,0.009633572,0.009074351,0.008517832,0.007953755,0.00737553,0.006811627,0.006261368,0.005724121,0.005203992,0.004668889,0.004104474,0.003502828,0.002890017,0.002294648,0.001697372,0.001062183,0.000372228,-0.000330907,-0.001017972,-0.001735654,-0.002522214,-0.003321288,-0.004108329,-0.004947388
-0.005639962,-0.006560289,-0.00750238,-0.008434455,-0.00941541,-0.01042157,-0.01141278,-0.01243558,-0.01346332,-0.01447743,-0.01549674,-0.0164987,-0.01748026,-0.01843723,-0.01935325,-0.02023732,-0.02106036,-0.02182615,-0.02253514,-0.02315754,-0.02369807,-0.02416068,-0.02451767,-0.02476777,-0.0249146,-0.02495164,-0.02486732,-0.02466031,-0.02432837,-0.02387277,-0.02329168,-0.02258758,-0.02176013,-0.02081102,-0.01974072,-0.01856053,-0.01728751,-0.01591752,-0.01443297,-0.0128806,-0.0112848,-0.009581995,-0.007836726,-0.006103736,-0.004269581,-0.002446288,-0.0006714439,0.001191954,0.002977542,0.004698648,0.006479708,0.008127109,0.00970176,0.01129235,0.01272831,0.01406777,0.0153797,0.01654829,0.01759522,0.0185637,0.01941864,0.02016048,0.02077372,0.02125484,0.02167064,0.02200409,0.02215788,0.02217094,0.02216697,0.02213561,0.02198321,0.02164604,0.02120259,0.02080009,0.0204006,0.02000108,0.01946825,0.0188507,0.01818372,0.01745061,0.01676401,0.01612117,0.01547396,0.01482216,0.01417629,0.01353692,0.01290932,0.01228803,0.01167635,0.01107261,0.01048386,0.009908131,0.009348334,0.008799518,0.008264574,0.007749725,0.007259326,0.006758941,0.006246802,0.005717777,0.005164063,0.004612304,0.004072621,0.003546646,0.003003635,0.002409841,0.001781888,0.001150936,0.0005305392,-0.0001262023,-0.0008498186,-0.001595197,-0.002325573,-0.003101041,-0.003944278,-0.00479003
-0.005205703,-0.006091843,-0.007015603,-0.008004204,-0.008991464,-0.009996639,-0.01105115,-0.01209908,-0.01315756,-0.01423392,-0.01529599,-0.016354,-0.0173956,-0.01841059,-0.01939878,-0.02033522,-0.02123211,-0.02206863,-0.02282725,-0.02352192,-0.02413055,-0.02463453,-0.02504666,-0.02535482,-0.0255426,-0.02560666,-0.02554894,-0.02536405,-0.02504845,-0.02459835,-0.02401414,-0.02329523,-0.02244513,-0.02146863,-0.02037287,-0.01915739,-0.01781728,-0.01637222,-0.01485574,-0.01323905,-0.01151798,-0.009778521,-0.007975767,-0.006080298,-0.0042304,-0.00233581,-0.0003854516,0.001457551,0.003339654,0.00521952,0.006950567,0.008707377,0.01040488,0.01193549,0.01345525,0.0148862,0.01614685,0.01734226,0.01843968,0.0193881,0.02021858,0.02092656,0.02152745,0.02202509,0.02235592,0.02254338,0.02269359,0.02277437,0.02267258,0.02241238,0.02210249,0.02181952,0.0214986,0.02100747,0.02040289,0.01970361,0.01906073,0.01843784,0.01781508,0.0172228,0.01656051,0.0158439,0.01513259,0.01443436,0.01374663,0.01307457,0.0124183,0.01178597,0.01117668,0.01059219,0.01002578,0.009478185,0.008945629,0.008430046,0.007925012,0.007419552,0.006906015,0.006413521,0.005938448,0.005479653,0.005039607,0.00458427,0.004099287,0.003576101,0.003041094,0.002522028,0.001996395,0.00142691,0.0007965895,0.0001488735,-0.0004892822,-0.00116798,-0.001924964,-0.002700493,-0.003473187,-0.004310057
-0.004190806,-0.00508969,-0.006022134,-0.006958222,-0.007959741,-0.008998812,-0.01003644,-0.0111205,-0.01222151,-0.01332092,-0.01443772,-0.01554675,-0.01664518,-0.01772661,-0.01877388,-0.01979437,-0.02075681,-0.02166416,-0.02251486,-0.02327638,-0.02395331,-0.02454685,-0.02502735,-0.02539241,-0.02564453,-0.02577486,-0.02577094,-0.02563025,-0.02535006,-0.02493051,-0.02436958,-0.02366912,-0.02282904,-0.02185088,-0.02073595,-0.01949606,-0.01814938,-0.01669151,-0.01510683,-0.01344492,-0.01173023,-0.009898953,-0.008022239,-0.006153582,-0.004179145,-0.002219392,-0.0003090843,0.001688774,0.003597691,0.005437267,0.007328821,0.009070694,0.01073049,0.01239322,0.01388177,0.0152607,0.01659578,0.01776736,0.01880051,0.01973828,0.02054375,0.02121907,0.02174833,0.02213006,0.02243333,0.02263998,0.02265225,0.02251513,0.02235571,0.02216191,0.02183942,0.02132871,0.02071434,0.02014707,0.01958606,0.01903031,0.01834576,0.01758866,0.01679565,0.01595131,0.01517169,0.01445211,0.01374342,0.01304743,0.01237497,0.0117271,0.01110831,0.01051296,0.009943415,0.00939772,0.008881685,0.008392492,0.007931454,0.007492647,0.007077462,0.00669168,0.006337517,0.005978267,0.005612177,0.005232899,0.0048312,0.004433956,0.004048495,0.003675048,0.003279414,0.002828241,0.002338851,0.00184202,0.001348228,0.0008075768,0.0001896796,-0.0004574508,-0.001099854,-0.001801486,-0.002583466,-0.003377787
-0.002611254,-0.003413422,-0.004274528,-0.00521926,-0.006179632,-0.007178434,-0.008246203,-0.009324225,-0.01043251,-0.01157599,-0.01272159,-0.01387932,-0.01503514,-0.01617767,-0.01730535,-0.018391,-0.01944643,-0.02044715,-0.02137495,-0.02224188,-0.02302294,-0.02369783,-0.02427847,-0.02474939,-0.02509294,-0.02530416,-0.02538393,-0.02532474,-0.02512237,-0.02477165,-0.02427277,-0.02362421,-0.02282973,-0.02189364,-0.02082367,-0.01961908,-0.01827623,-0.01681617,-0.01527354,-0.01361851,-0.01185095,-0.01005926,-0.008196102,-0.006236627,-0.004323905,-0.002362009,-0.0003480223,0.001552315,0.00349109,0.005417233,0.007183528,0.008970246,0.01068141,0.01221185,0.01372097,0.01512302,0.01633792,0.01747429,0.01849444,0.01934867,0.02006947,0.02065238,0.02111392,0.02145868,0.02162241,0.02163354,0.02160093,0.02149064,0.0211894,0.02072853,0.02022103,0.01974448,0.01923175,0.01855271,0.01777105,0.01690879,0.01612123,0.0153691,0.01463415,0.01394966,0.01321357,0.01244672,0.01171038,0.01101195,0.01034796,0.009723576,0.009137835,0.008598587,0.008103342,0.007653116,0.00723931,0.00686183,0.006514896,0.006199518,0.005906982,0.005624868,0.005344023,0.005093562,0.004865841,0.004658771,0.004472306,0.004269868,0.004036521,0.003762617,0.003474459,0.00319791,0.002906431,0.002561357,0.002145483,0.001703824,0.001260051,0.0007600476,0.0001666264,-0.0004572539,-0.001094489,-0.001815325
-0.0001020141,-0.0008383894,-0.001630274,-0.002450705,-0.003364698,-0.004339917,-0.005339545,-0.00641285,-0.007527466,-0.00866535,-0.009845654,-0.0110405,-0.01224748,-0.01345763,-0.01465308,-0.01583914,-0.01698213,-0.01808393,-0.0191404,-0.02011586,-0.02101449,-0.0218339,-0.02254207,-0.02313497,-0.02361332,-0.02396522,-0.02417687,-0.02424389,-0.02416252,-0.02393112,-0.02354695,-0.02301063,-0.02232189,-0.02148153,-0.02049132,-0.01936311,-0.01811572,-0.01674398,-0.0152342,-0.01363841,-0.01198042,-0.01019621,-0.008363743,-0.00653404,-0.004593235,-0.00267043,-0.0007962052,0.001165747,0.003028689,0.004820062,0.00665683,0.008329766,0.009914322,0.01149082,0.01287613,0.01414228,0.01535107,0.01637962,0.01725705,0.01802617,0.01864854,0.01912861,0.01945038,0.01961511,0.01969443,0.01966933,0.01944227,0.01906521,0.01866875,0.01823935,0.0176828,0.01694493,0.0161167,0.0153527,0.01460952,0.01388898,0.01305672,0.01217743,0.01128915,0.01037798,0.009563563,0.008839261,0.00815486,0.007514293,0.006928234,0.006397596,0.005925275,0.005504876,0.005137199,0.004819496,0.004555588,0.004341008,0.004174384,0.004048069,0.003961341,0.003919006,0.003919982,0.003924504,0.003930259,0.003928684,0.003908319,0.003895517,0.003893714,0.003900994,0.003878626,0.003793458,0.00366288,0.003516448,0.003360505,0.003141557,0.002829159,0.002473854,0.002105478,0.001655607,0.001104729,0.0005230077
0.003309313,0.00277971,0.002155856,0.001415929,0.0006287819,-0.0002330254,-0.001199008,-0.002208135,-0.00328404,-0.004429003,-0.005609463,-0.006835356,-0.008090817,-0.009363272,-0.01064957,-0.01192001,-0.0131858,-0.01441808,-0.01559775,-0.01673421,-0.0177989,-0.01876929,-0.01965567,-0.0204383,-0.02109764,-0.02162629,-0.02202327,-0.02227805,-0.02238495,-0.02233656,-0.02213219,-0.02176848,-0.02124879,-0.02057611,-0.01975811,-0.01879302,-0.01767802,-0.01643485,-0.01509853,-0.01363758,-0.01205594,-0.01044352,-0.008749904,-0.006955259,-0.005206386,-0.003400878,-0.001545069,0.0001942352,0.001975034,0.003735527,0.005329576,0.006943012,0.008468096,0.009803931,0.0111128,0.01230087,0.01329068,0.01419445,0.01496925,0.01556743,0.01602314,0.01633236,0.01651316,0.01657118,0.01644196,0.01615963,0.01583582,0.01543512,0.01484489,0.01410445,0.01333135,0.01260439,0.0118548,0.01095541,0.009977517,0.008946763,0.0080229,0.007164374,0.006354955,0.005631619,0.004890827,0.004158793,0.003498372,0.002916951,0.002409509,0.001980336,0.00162649,0.001355202,0.001162046,0.001047095,0.0009991791,0.001016332,0.001089131,0.001217014,0.001389227,0.001591214,0.001810538,0.002076177,0.002374676,0.002702519,0.003055822,0.003394389,0.003702072,0.003966641,0.004213481,0.004465375,0.004690701,0.004848508,0.004920614,0.004952884,0.004964218,0.004895438,0.004709875,0.004472965,0.004195726,0.003804023
0.007950807,0.007611094,0.007177746,0.006673036,0.006028309,0.005279818,0.004461101,0.003521159,0.002495177,0.001399869,0.0002159996,-0.001026092,-0.002324325,-0.003667052,-0.005035483,-0.00643238,-0.007821227,-0.009202559,-0.01056852,-0.01187989,-0.01313959,-0.01434059,-0.01544759,-0.01645421,-0.01735808,-0.01814328,-0.01879358,-0.01930184,-0.01966201,-0.01986969,-0.01992031,-0.01981232,-0.01954412,-0.01911491,-0.01852598,-0.01778838,-0.01692051,-0.01591582,-0.01476183,-0.01351236,-0.0121893,-0.01072862,-0.00921465,-0.00769437,-0.006054166,-0.004431678,-0.002851553,-0.00117921,0.0003889962,0.001889729,0.003434424,0.004806989,0.006091738,0.007363144,0.008433038,0.009381522,0.01026562,0.01095997,0.01149822,0.01192232,0.01219286,0.01231693,0.01227871,0.01208252,0.01180275,0.01141955,0.01083648,0.01011288,0.009382883,0.00863166,0.007765883,0.006737616,0.005644446,0.004645124,0.003694226,0.002797248,0.001820329,0.0008370953,-0.0001124243,-0.001040251,-0.00182213,-0.002467041,-0.003025108,-0.003489804,-0.003851197,-0.004109526,-0.004263837,-0.004321493,-0.004283303,-0.004153127,-0.003929561,-0.003619943,-0.003229682,-0.002768758,-0.002238782,-0.001637329,-0.0009712859,-0.0002831559,0.0004224534,0.001133659,0.001835411,0.002552219,0.003281908,0.004019012,0.004719088,0.005347827,0.005921534,0.006466762,0.006984462,0.007416347,0.007731313,0.007980926,0.008189335,0.008282261,0.008241513,0.008137829
0.01370795,0.01372029,0.01358324,0.01327717,0.01287091,0.01233035,0.01162783,0.0108252,0.009895033,0.008837269,0.007685989,0.006430715,0.005090033,0.003677119,0.002197849,0.0006842257,-0.0008730678,-0.002440693,-0.003997458,-0.005549514,-0.007063085,-0.008513148,-0.009906436,-0.0112182,-0.01242534,-0.01351739,-0.01448949,-0.01532732,-0.01602191,-0.01656292,-0.01694693,-0.01716804,-0.01722743,-0.01712612,-0.01687008,-0.01645608,-0.01588061,-0.01516591,-0.01434544,-0.01338606,-0.01229485,-0.01116276,-0.009934861,-0.008597254,-0.007298556,-0.0059299,-0.004507279,-0.003197218,-0.001835374,-0.000495817,0.0006792229,0.001879482,0.002985247,0.003901346,0.004792485,0.005555694,0.006118006,0.006594079,0.006936088,0.007098312,0.00711708,0.006988063,0.006731642,0.006353842,0.005791137,0.005082951,0.004344268,0.00353795,0.00255335,0.001437224,0.0003121969,-0.0007420497,-0.001793742,-0.00296712,-0.004182354,-0.00541013,-0.006484966,-0.007450129,-0.008318162,-0.00904781,-0.009742522,-0.01037052,-0.01086619,-0.01122263,-0.0114455,-0.01153162,-0.01148508,-0.01130036,-0.0109839,-0.01053798,-0.009976068,-0.009302597,-0.008529497,-0.007660231,-0.006708527,-0.005693089,-0.004629117,-0.003490225,-0.002296716,-0.001055594,0.0002240722,0.001496757,0.002742442,0.003946084,0.005130972,0.006312184,0.007451722,0.008505523,0.009454144,0.01034189,0.01118117,0.01190555,0.01247842,0.01296545,0.01337009,0.01361284
0.02076795,0.02110762,0.02129465,0.02134362,0.02118269,0.02085091,0.02037776,0.0197095,0.01888485,0.01791744,0.01678901,0.0155316,0.01414779,0.01265165,0.01106395,0.009384505,0.007654197,0.005873715,0.004056715,0.002246108,0.0004421674,-0.001342638,-0.003067758,-0.004723934,-0.006303246,-0.007785186,-0.00914887,-0.01038366,-0.01147893,-0.01242691,-0.01321899,-0.01385083,-0.01431745,-0.01461603,-0.01474539,-0.01471552,-0.01454248,-0.01421825,-0.01373022,-0.01313385,-0.01244712,-0.01160694,-0.01070262,-0.00977638,-0.008715089,-0.00766524,-0.006643104,-0.005518318,-0.004495184,-0.003527427,-0.002510337,-0.00166645,-0.0009014812,-0.000149481,0.0003985103,0.0008297681,0.001195959,0.001369128,0.001388427,0.001293423,0.001044622,0.0006507272,9.67027e-05,-0.0006108012,-0.00139398,-0.002274104,-0.003345082,-0.004540875,-0.005723014,-0.006908195,-0.008187461,-0.009602469,-0.01104796,-0.0123608,-0.0135867,-0.01471603,-0.01587977,-0.01699584,-0.01801931,-0.01896027,-0.01968706,-0.02020951,-0.02057596,-0.02077851,-0.0208058,-0.02065898,-0.0203378,-0.01985237,-0.0192053,-0.01840357,-0.01744768,-0.01634798,-0.01511146,-0.01375228,-0.01227585,-0.0106838,-0.008986914,-0.007235548,-0.005435661,-0.003606768,-0.001768093,0.0001003178,0.001987848,0.003884902,0.005739523,0.007512483,0.009217409,0.01087615,0.01248346,0.01397349,0.01531405,0.01655531,0.01771333,0.01870582,0.01951635,0.02021363
0.02879318,0.02961378,0.03020828,0.03055869,0.03073271,0.03068807,0.03039962,0.02992838,0.02924313,0.02834579,0.02727097,0.02600736,0.02457707,0.0229936,0.02126689,0.01943108,0.01748035,0.01545311,0.01337388,0.0112408,0.0090947,0.006963667,0.004846783,0.002774858,0.0007763645,-0.00113408,-0.002945569,-0.004639009,-0.006200142,-0.007614801,-0.008874904,-0.009971228,-0.01090096,-0.01166254,-0.01225859,-0.01268397,-0.01293326,-0.01302879,-0.01300101,-0.01281534,-0.01248147,-0.01209049,-0.01158234,-0.01095053,-0.01034328,-0.009646264,-0.008885743,-0.008226601,-0.007498876,-0.006790356,-0.006237024,-0.005647634,-0.005153626,-0.004843855,-0.00455252,-0.004392408,-0.004430656,-0.00455222,-0.004809435,-0.005246154,-0.005824025,-0.006548447,-0.007396389,-0.008362113,-0.009507366,-0.01078795,-0.01208526,-0.01343798,-0.01495333,-0.01657734,-0.01818146,-0.01968518,-0.02115346,-0.02270718,-0.02425659,-0.02576816,-0.02706846,-0.02820024,-0.02917034,-0.02993083,-0.03058274,-0.03108725,-0.03137396,-0.03143565,-0.03127782,-0.03089859,-0.03030302,-0.02948844,-0.02846372,-0.02723496,-0.02581832,-0.02422164,-0.02245927,-0.02053863,-0.01847773,-0.01630145,-0.01402853,-0.01163771,-0.009158214,-0.006602813,-0.003987731,-0.001366817,0.001235673,0.003798167,0.006340974,0.00886916,0.01133683,0.01369444,0.01592045,0.01805553,0.02010392,0.02199003,0.02367708,0.02522857,0.02663858,0.02782105
